time,val_acc
0,0
1,0.8827
2,1.52
3,1.908
4,2.141
5,2.278
6,2.357
7,2.406
8,2.439
9,2.467
10,2.497
11,2.527
12,2.566
13,2.621
14,2.679
15,2.728
16,2.774
17,2.83
18,2.916
19,3.048
20,3.267
21,3.639
22,4.204
23,4.931
24,5.704
25,6.341
26,6.737
27,6.927
28.07,7.041
29.01,7.104
30,7.252
