time,val_opt,val_acc
0.08468,0.0634,0.04192
1,1.45,0.423
2,2.381,0.88
3,2.893,1.427
4,3.254,2.343
5,3.545,3.632
6,3.828,4.53
7,4.053,4.778
8,4.244,4.802
9,4.432,4.754
10,4.613,4.717
11,4.828,4.717
12,5.21,4.775
13,5.649,4.951
14,5.84,5.236
15,5.91,5.562
16,5.943,5.891
17,5.919,6.191
18,5.91,6.423
19,5.928,6.596
20,5.954,6.74
21,6.035,6.863
22,6.23,6.955
23,6.565,7.082
24.04,7.127,7.168
